id,valeur_NO2,valeur_CO,valeur_O3,valeur_PM10,valeur_PM25
2024-09-03 23:00:00,20.151454268363906,0.19805625962900822,45.30132691333455,10.421412511190415,5.408243480226561
2024-09-04 00:00:00,19.795187523642845,0.1755803449142691,41.56821888393401,9.936208472895355,4.697064187785466
2024-09-04 01:00:00,18.22399245615646,0.16306929201336384,39.80500447343733,9.763040565700859,5.213992642572573
2024-09-04 02:00:00,17.992103403673184,0.15069950966929047,36.77425368633242,9.703891584509265,4.8852980644158555
2024-09-04 03:00:00,19.417731692003777,0.1546280392357477,35.227131871142014,10.004712702243292,5.5624045214127085
2024-09-04 04:00:00,24.621438612672357,0.17339648805345928,30.77825643861015,10.3258909494069,5.745048737407373
2024-09-04 05:00:00,27.95504882336664,0.1794248024855582,27.52255225107548,11.63450283991325,6.399394145853909
2024-09-04 06:00:00,30.637364223221674,0.20758520340055475,26.797661013216636,15.086403489148061,7.864215587480241
2024-09-04 07:00:00,29.63308073218172,0.2174675984642288,31.094555666080844,16.747254313024136,8.360280235702687
2024-09-04 08:00:00,26.474475346786406,0.2140403428369829,36.493554307349996,15.818380165932336,7.999729172677336
2024-09-04 09:00:00,21.776567325188857,0.19876270284599548,46.87332301832281,15.100899190834497,7.147118033784164
2024-09-04 10:00:00,16.75038012884498,0.17788535034342234,55.046219245834756,13.447256525517012,6.759414208177679
2024-09-04 11:00:00,13.91355908414657,0.177153896187779,61.264117651108,14.032711825748141,6.962804273473442
2024-09-04 12:00:00,14.128618517889889,0.17746118288504145,67.6560006711676,14.105532317242814,6.569227960731572
2024-09-04 13:00:00,12.782134060879434,0.1669829130643674,69.21823209232912,13.115641948542766,6.009704752647588
2024-09-04 14:00:00,12.034062581428596,0.16360877140828775,69.19553973766321,12.586983044675767,5.892586008238597
2024-09-04 15:00:00,11.382636020565194,0.16379151178276102,68.04820880190363,12.463215523016487,5.68230329625822
2024-09-04 16:00:00,12.626042472369456,0.1757228754044285,66.414024126522,12.738435537565774,5.713518573047098
2024-09-04 17:00:00,15.483407969322531,0.18462692283906992,63.330872851746435,13.466545514286727,6.480613059125589
2024-09-04 18:00:00,16.512609191824083,0.1928933073624294,54.531662544718245,13.705955080549977,6.94007493225986
2024-09-04 19:00:00,20.303267677192434,0.19599694143726104,46.778300725699864,13.816529964415729,7.47075455269735
2024-09-04 20:00:00,24.628822672577655,0.19765947576777176,42.08964486671441,13.764183884446773,7.483793826102586
2024-09-04 21:00:00,24.498258834804993,0.18453368752614813,36.85495433610256,11.858925127485316,6.743448238171899
2024-09-04 22:00:00,21.791293028539883,0.17872791009656713,36.57570235061977,10.892325631184715,6.0935143234568
2024-09-04 23:00:00,20.99163279473074,0.1796861786217978,41.161035809254166,11.545725346691562,6.817182642499116
2024-09-05 00:00:00,17.259376644390777,0.15177787384005342,38.04110689457008,10.895443248849258,6.266164485993299
2024-09-05 01:00:00,17.98091383218226,0.15833281583238462,38.2260235188131,10.536293621856885,6.180873701374138
2024-09-05 02:00:00,17.312736591175774,0.15194400011898523,36.669025940652745,10.15540452403852,6.05487298296483
2024-09-05 03:00:00,18.12479463847209,0.15958778409322544,35.44175256308236,10.220107293406599,6.033849410526669
2024-09-05 04:00:00,20.958849170848968,0.16709768443984152,31.376479911545502,10.91484471958016,6.2395895205059215
2024-09-05 05:00:00,24.214155220401672,0.16962237528665874,26.28683764798274,11.96673355273567,6.4547581395572475
2024-09-05 06:00:00,25.20905797193202,0.17730665119890351,25.494130037543137,13.588990733907307,6.912747615883591
2024-09-05 07:00:00,25.254341301377337,0.1947500572703403,29.204275033530713,15.239737042622277,8.10074247120384
2024-09-05 08:00:00,22.539178910520242,0.1917403727070905,36.13325865071195,15.263655505228648,7.599967892860299
2024-09-05 09:00:00,18.675923726356764,0.1823114533494084,46.43724086479072,14.292102332365047,7.073068209388522
2024-09-05 10:00:00,14.456598946351743,0.16659534013074717,54.287053248632596,13.6373266782155,6.732944366349797
2024-09-05 11:00:00,12.161068909769366,0.15619783262871362,57.936561424669534,13.38598877543965,6.668361469535587
2024-09-05 12:00:00,12.264503439243207,0.15605254121191947,61.822809327066864,13.29643719443093,6.403235325843709
2024-09-05 13:00:00,12.490834761023981,0.16603621911861965,66.24078079369963,13.255370995383814,6.526880286622594
2024-09-05 14:00:00,11.885742082306184,0.16129097471545012,66.19775022496977,13.019724194610076,6.246207200543266
2024-09-05 15:00:00,12.208549717668529,0.16003004235295748,66.51339383651515,12.767099595857722,6.068531626582827
2024-09-05 16:00:00,14.148221785169032,0.18482305057573173,67.89707771766112,12.948323981901503,6.471836543338393
2024-09-05 17:00:00,15.561054216847984,0.189152122933668,60.89609244150816,13.858036412063461,6.809567516628463
2024-09-05 18:00:00,18.349738675375235,0.19705998454207987,55.25812700495633,13.835042109883734,7.503555648758665
2024-09-05 19:00:00,20.840884700594934,0.20667233746209152,52.364080032035005,14.323127292778633,8.087178957361033
2024-09-05 20:00:00,20.136849507275965,0.18994852600048429,45.79264119151582,13.40203299218718,7.660320018474765
2024-09-05 21:00:00,19.834085607701034,0.17280498160617555,38.029662186351274,11.878794966308542,6.499457433599556
2024-09-05 22:00:00,19.341222936603472,0.1736834311471508,38.40140137060713,11.333636619763215,6.062586560155671
2024-09-05 23:00:00,19.73232783990474,0.1859080179847526,46.35481401171074,12.020478660188475,6.196873349125729
2024-09-06 00:00:00,18.23188829777441,0.18107620154094145,45.18155940856032,11.404616418938556,6.214382384658025
2024-09-06 01:00:00,17.696887513070727,0.1794577280676687,44.273356986403265,11.124459789952136,6.7542949668773735
2024-09-06 02:00:00,17.318326774792336,0.17409714301718598,42.81308174059954,10.464092425013053,6.0218797975363385
2024-09-06 03:00:00,18.16267254937564,0.16884609164714387,39.58624053668831,10.20145897292009,6.089500592390399
2024-09-06 04:00:00,22.950031959362565,0.1865442108913079,37.96026379908277,11.078524518928953,6.670456831095191
2024-09-06 05:00:00,25.912884836223164,0.19458495035767107,34.50703878381684,12.68971235126017,7.038363259305676
2024-09-06 06:00:00,27.10946910663524,0.20142190044741448,31.304596927564457,14.15898569524935,7.261311374138629
2024-09-06 07:00:00,26.726822145923204,0.22105706327516886,35.32836916019238,16.039956449645718,8.326167135161256
2024-09-06 08:00:00,23.858562453251743,0.20673429214202613,37.44142334301884,15.482055553274071,7.574128976969937
2024-09-06 09:00:00,20.649891321083413,0.20398456195791012,45.04714913122078,14.865897207710162,7.165719960905314
2024-09-06 10:00:00,17.055153903503847,0.19546545423316736,51.421605146282744,13.981344856366587,7.275440581301716
2024-09-06 11:00:00,15.452914409023283,0.19437841150673113,56.85911495553536,14.394541783669329,7.437303413317495
2024-09-06 12:00:00,13.743754045587032,0.17475561180836155,55.83949509782402,13.912015424029132,7.087685725326225
2024-09-06 13:00:00,13.226492816688058,0.1739589239985022,57.53156661719255,13.935686874357366,6.934159794016656
2024-09-06 14:00:00,12.79145048992981,0.16798675788619927,56.88852791228439,13.217786466653944,6.693948058901014
2024-09-06 15:00:00,13.190611770163725,0.16304786653256498,56.976580270036465,12.982059267971081,6.866385151482492
2024-09-06 16:00:00,14.308331560001935,0.171793817672451,56.98338621249526,12.947666986569114,6.934165012540893
2024-09-06 17:00:00,14.886745254443138,0.16496865836924318,52.17782567999992,13.472280782577334,7.096400840615432
2024-09-06 18:00:00,17.97793757651591,0.18508583423182004,50.80380699052798,14.051751243018408,7.720974264993105
2024-09-06 19:00:00,19.319175128314498,0.18140967352113752,44.84256624254552,14.140010318337357,7.813935585997523
2024-09-06 20:00:00,21.096642724076577,0.19250866854461457,44.15505982425594,15.08236136474796,8.229796265284003
2024-09-06 21:00:00,22.06790813502315,0.19009348020675784,39.54348396706371,14.205937204925952,8.170244519676453
2024-09-06 22:00:00,20.54119938662196,0.17452995277140965,39.227819228646865,12.228668775613354,6.734638691111579
2024-09-06 23:00:00,18.60697750025902,0.18124568262536836,41.352167766912544,11.704346646387911,6.910325479276574
2024-09-07 00:00:00,17.56345615019225,0.16116475095344143,39.2953676966399,10.962128653211852,6.377090938066789
2024-09-07 01:00:00,17.585813208428476,0.16533499202779234,40.598847269583224,10.856214329839423,6.696864463309941
2024-09-07 02:00:00,16.97443241463962,0.1552105682917907,38.18403341498269,10.212464829740753,6.02156295656023
2024-09-07 03:00:00,17.966833397897897,0.16153888954245388,35.328928870633895,10.45331053682428,6.251277576362313
2024-09-07 04:00:00,20.21629282350401,0.15778259333645117,28.981921847577986,10.722779802926762,6.483260439080199
2024-09-07 05:00:00,23.16571818644718,0.17029442004293022,25.70920340466769,12.119131628672704,6.972753484262469
2024-09-07 06:00:00,24.336499617254905,0.18165088450235026,23.978915383282278,13.475834448240045,7.30541509241633
2024-09-07 07:00:00,25.191225840125952,0.20620465183621475,30.540811786977628,14.640931977842786,8.201875657591206
2024-09-07 08:00:00,22.797344787065917,0.1995085618533043,36.86774694949011,14.413955933405862,7.812886174524709
2024-09-07 09:00:00,19.11590156846165,0.19182945854494612,46.16544618659343,14.033542645470824,7.583472843396524
2024-09-07 10:00:00,16.7921131274501,0.2015820320467004,55.46849918931973,14.700817897123256,7.852685516595555
2024-09-07 11:00:00,14.921169024788878,0.19470774848389852,59.713544369940024,15.053066727053796,8.194955864397091
2024-09-07 12:00:00,15.602464580319406,0.1994548789434967,63.714158870590985,15.458845330844536,8.138647503210928
2024-09-07 13:00:00,12.211938334156919,0.17609075223751325,61.74524494798464,14.016741176627253,7.368804317838242
2024-09-07 14:00:00,13.24630905211971,0.18477190274870242,63.26928255028672,13.827567764352438,7.42690904770075
2024-09-07 15:00:00,14.165766660437576,0.19018482260266228,64.13920070106575,14.135423223974549,7.334356567710509
2024-09-07 16:00:00,16.072558694647288,0.2003485063060444,65.89799001446747,13.478449988200891,6.933730683177851
2024-09-07 17:00:00,16.898412344820628,0.19872299114762842,60.04939247357103,13.409357838487699,6.941164010792122
2024-09-07 18:00:00,18.731975265671775,0.21576746206225153,57.315610748671496,14.958408673809252,7.941910364265867
2024-09-07 19:00:00,21.874975450444758,0.2234097932192481,54.00298266676863,15.476208908488793,8.73927883999967
